contingency_id,contingency_type,elements,probability,converged,solve_time,iterations,total_generation_mw,total_load_mw,total_losses_mw,max_voltage_pu,min_voltage_pu,max_line_loading_pct,pre_violations,post_violations,new_violations,cleared_violations,critical_violations,new_critical_violations,islands_created,islanded_buses_count,severity_score,criticality_level
N1_LINE_L_A001_B001,N-1,L_A001_B001,0.2867583116505192,True,0.07370162010192871,50,184.92734262031553,176.1212786860148,633.5957563182023,1.4612550000768412,1.0462429392345252,0.15339127987960247,53,53,0,0,30,0,0,0,5.300000000000001,high
N1_LINE_L_B001_B002,N-1,L_B001_B002,0.0305972179348355,True,0.06815195083618164,50,184.92734262031553,176.1212786860148,633.5957563182023,1.4612550000768412,1.0462429392345252,0.15339127987960247,53,53,0,0,30,0,0,0,5.300000000000001,high
N1_LINE_L_A004_A005,N-1,L_A004_A005,0.030509990734239986,True,0.09544205665588379,50,184.92734262031553,176.1212786860148,633.5957563182023,1.4612550000768412,1.0462429392345252,0.15339127987960247,53,53,0,0,30,0,0,0,5.300000000000001,high
N1_LINE_L_B006_B007,N-1,L_B006_B007,0.024094624438916894,True,0.08401012420654297,50,184.92734262031553,176.1212786860148,633.5957563182023,1.4612550000768412,1.0462429392345252,0.15339127987960247,53,53,0,0,30,0,0,0,5.300000000000001,high
N1_LINE_L_A012_A013,N-1,L_A012_A013,0.02077340845040752,True,0.07707738876342773,50,184.92734262031553,176.1212786860148,633.5957563182023,1.4612550000768412,1.0462429392345252,0.15339127987960247,53,53,0,0,30,0,0,0,5.300000000000001,high
N1_LINE_L_A025_A026,N-1,L_A025_A026,0.018190374876074916,True,0.07894587516784668,50,184.92734262031553,176.1212786860148,633.5957563182023,1.4612550000768412,1.0462429392345252,0.15339127987960247,53,53,0,0,30,0,0,0,5.300000000000001,high
N1_LINE_L_B021_B022,N-1,L_B021_B022,0.018090528804372036,True,0.08037924766540527,50,184.92734262031553,176.1212786860148,633.5957563182023,1.4612550000768412,1.0462429392345252,0.15339127987960247,53,53,0,0,30,0,0,0,5.300000000000001,high
N1_LINE_L_B020_B021,N-1,L_B020_B021,0.017945918078685487,True,0.07199382781982422,50,184.92734262031553,176.1212786860148,633.5957563182023,1.4612550000768412,1.0462429392345252,0.15339127987960247,53,53,0,0,30,0,0,0,5.300000000000001,high
N1_LINE_L_B022_B007,N-1,L_B022_B007,0.017631193108179996,True,0.08395886421203613,50,184.92734262031553,176.1212786860148,633.5957563182023,1.4612550000768412,1.0462429392345252,0.15339127987960247,53,53,0,0,30,0,0,0,5.300000000000001,high
N1_LINE_L_A005_A006,N-1,L_A005_A006,0.017598588867786757,True,0.0768272876739502,50,184.92734262031553,176.1212786860148,633.5957563182023,1.4612550000768412,1.0462429392345252,0.15339127987960247,53,53,0,0,30,0,0,0,5.300000000000001,high
